dataset,aucroc,aucroc_pct,n_videos,n_frames,n_positives,error
XD-Violence,0.9206613462948278,92.07,800,2335801,531007,
UCF-Crime,0.825912041128074,82.59,290,1111808,84331,
MSAD,0.8670346295484871,86.7,360,227524,81813,
ShanghaiTech,0.8053999590946663,80.54,107,40791,17325,
